ethnicity,population,population_percentage
Albanian,"2,312,138",82.58
Greek,"24,243",0.87
Macedonian,"5,512",0.2
Montenegrin,366,0.01
Aromanian,"8,266",0.3
Roma,"8,301",0.3
Egyptian,"3,368",0.12
Other,"2,644",0.09
No answer ,"390,938",13.96
