lloji_njef,njef_urbane,njef_rurale,anetare_urbane,anetare_rurale
NJEF pa berthame familjare,41222,18541,59343,30155
NJEF me nje berthame familjare,330536,252531,1211235,1016797
NJEF me dy ose me shume berthama familjrare,34136,37855,195595,226170
NJEF me berthame jo te vlefshme,3415,4026,19011,26233
