region,population
Berat,141944
Diber,137047
Durres,262785
Ebasan,295827
Fier,310331
Gjirokaster,72176
Korce,220357
Kukes,85292
Lezhe,134027
Shkoder,215347
Tirane,749365
Vlore,175640
