groupage,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
0-14,326,661,900,1001,1038,914,896,1129,2110,3513,3593
15-19,255,359,381,326,358,265,240,322,570,982,1326
20-24,191,226,328,300,362,377,546,1081,2197,3488,3186
25-29,278,450,606,703,926,1108,1354,2061,3409,4595,4200
,1050,1696,2215,2330,2684,2664,3036,4593,8286,12578,12305
